officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Lieutenant Commander,Dy Manager Starbase Support Command Delta / Post 2,1,0,0.0,0,9.752224503764545,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Head of Deptt SS Meridian / Post 2,1,1,0.0,0,9.752224503764545,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant Commander,Training Officer - Starfleet Science Academy / Post 3,0,1,0.04610407964376715,0,9.752224503764545,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt USS Eclipse / Post 3,1,0,0.0596089892201118,0,9.752224503764545,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt CS Genesis / Post 1,1,1,0.0,0,9.749486652977414,0.0,1.0,0.9914529914529915,0.125,1
Lieutenant Commander,Dy Manager Hull Repair Yard Beta / Post 6,1,1,0.12144019177253204,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt ISS Pioneer / Post 1,1,0,0.07197521899061278,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Instructor - Starfleet Hull School / Post 4,0,1,0.0,0,9.749486652977414,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Staff Officer R&D - Structural Materials / Post 4,1,0,0.021452928599581606,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Manager Starbase Support Command Gamma / Post 10,0,1,0.5885297521805266,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Staff Officer R&D - Hull Integrity / Post 1,1,1,0.04923055609553506,0,9.49760438056126,0.0,1.0,0.9914529914529915,0.25,1
Lieutenant Commander,Head of Deptt SS Atlantis / Post 1,1,0,0.0,0,9.49760438056126,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Dy Manager Planetary Repair Depot One / Post 3,1,0,0.2035567047674299,0,9.49760438056126,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt USS Prometheus / Post 1,1,0,0.0,0,9.49760438056126,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt RS Pioneer / Post 1,1,0,0.0,0,9.49760438056126,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Instructor - Fleet Technical Training Center / Post 14,0,0,0.0,0,9.49760438056126,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt SS Daedalus / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9657142857142857,0.037037037037037035,1
Lieutenant Commander,Div Officer SS Meridian / Post 3,0,1,0.22974124652067146,0,9.74674880219028,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Director Starbase Support Command Delta / Post 4,0,1,0.0,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Dy Manager Fleet Maintenance Wing Alpha / Post 4,1,1,0.0,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Div Officer RS Gateway / Post 2,0,1,0.12211068333647379,0,9.74674880219028,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant Commander,Div Officer CS Genesis / Post 3,0,1,0.12077780088500867,0,9.74674880219028,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Head of Deptt SS Pioneer / Post 1,1,1,0.0,0,9.749486652977414,0.0,1.0,0.9657142857142857,0.1111111111111111,1
Lieutenant Commander,Div Officer USS Helios / Post 1,0,1,0.10368098627211446,0,9.749486652977414,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Dy Manager Hull Repair Yard Alpha / Post 13,1,0,0.11202506236656942,0,9.749486652977414,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Asst Manager Systems Maintenance Group Sigma / Post 1,0,1,0.07610570029667314,0,9.749486652977414,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant Commander,Instructor - Starfleet Hull School / Post 7,0,1,0.0,0,9.749486652977414,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Asst Manager Starbase Support Command Delta / Post 6,0,1,0.025413636147375542,0,9.749486652977414,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Head of Deptt SS Gateway / Post 1,1,1,0.06851052156083758,0,9.74674880219028,0.0,1.0,0.9818181818181818,1.0,1
Lieutenant Commander,Instructor - Enlisted Technical School / Post 15,1,0,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Dy Manager Planetary Repair Depot Two / Post 2,1,1,0.0,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Asst Manager Dockyard Complex Two / Post 7,0,1,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt USS Eclipse / Post 4,1,0,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt RS Gateway / Post 6,1,0,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt USS Valiant / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.03125,1
Lieutenant Commander,Managing Director R&D - Sensors and Communications / Post 1,0,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Dy Director R&D - Sensors and Communications / Post 1,0,1,0.0,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Director SFHQ - Doctrine and Development / Post 1,0,1,0.0,0,9.74674880219028,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Head of Deptt RS Meridian / Post 6,1,0,0.08332131588060251,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Dy Manager Fleet Maintenance Wing Beta / Post 2,0,1,0.0,0,9.74674880219028,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Head of Deptt ISS Meridian / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.02702702702702703,1
Lieutenant Commander,Head of Deptt RS Titan / Post 1,1,0,0.0,0,9.74674880219028,0.0,1.0,0.0,0.02702702702702703,0
Lieutenant Commander,Head of Deptt ISS Prometheus / Post 3,1,1,0.0,0,9.74674880219028,0.0,1.0,0.010719754977029096,0.02702702702702703,0
Lieutenant Commander,Head of Deptt CS Daedalus,1,0,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.02702702702702703,0
Lieutenant Commander,Training Officer - Enlisted Technical School / Post 4,1,0,0.02463684780260944,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Div Officer CS Genesis / Post 2,0,1,0.12870874853227965,0,9.74674880219028,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Head of Deptt RS Gateway / Post 1,1,1,0.08360592613993721,0,9.752224503764545,0.0,1.0,0.9818181818181818,0.25,1
Lieutenant Commander,Div Officer CS Meridian / Post 4,0,1,0.12953965825031194,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Dy Manager Hull Repair Yard Beta / Post 6,1,0,0.188963677842794,0,9.752224503764545,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,General Manager Starbase Support Command Delta / Post 1,0,1,0.026060361379461067,0,9.752224503764545,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt USS Aegis / Post 1,1,0,0.0,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt SS Titan / Post 2,1,0,0.0,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt RS Meridian / Post 1,1,1,0.0840477799339381,0,9.752224503764545,0.0,1.0,0.9914529914529915,0.05,1
Lieutenant Commander,Training Officer - Starfleet Engineering Academy / Post 4,0,1,0.4702875449729912,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Div Officer SS Atlantis / Post 2,0,1,0.13322324012571657,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Director Starbase Support Command Delta / Post 2,0,1,0.0,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt CS Pioneer / Post 3,1,1,0.0,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt ISS Horizon / Post 5,1,1,0.0,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt SS Nova / Post 3,1,1,0.0,0,9.749486652977414,0.0,1.0,0.9914529914529915,0.08333333333333333,1
Lieutenant Commander,Div Officer CS Gateway / Post 2,0,1,0.1225555198854635,0,9.749486652977414,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Dy Director SFHQ - Operations Analysis / Post 7,0,1,0.0,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Tactical Systems / Post 30,0,1,0.04453138048303246,0,9.749486652977414,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Director R&D - Stealth Systems / Post 4,0,1,0.0393960582723098,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Director SFHQ - Doctrine and Development / Post 2,0,1,0.0,0,9.749486652977414,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt USS Resolute / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9657142857142857,0.03125,1
Lieutenant Commander,Head of Deptt USS Orion / Post 4,1,0,0.0,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Dy Director SFHQ - Doctrine and Development / Post 5,0,1,0.0,0,9.74674880219028,0.0,1.0,0.005714285714285714,0.0,0
Lieutenant Commander,Div Officer USS Valiant,0,1,0.13008211449065132,0,9.74674880219028,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Asst to Chief - Tactical Systems / Post 2,0,1,0.0,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt ISS Titan / Post 1,1,0,0.0,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt USS Intrepid / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9914529914529915,0.1,1
Lieutenant Commander,Instructor - Advanced Systems College / Post 10,0,1,0.0,0,9.74674880219028,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Head of Deptt SS Atlantis / Post 4,1,1,0.0,0,9.74674880219028,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Instructor - Fleet Technical Training Center / Post 9,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Asst Manager Systems Maintenance Group Prime / Post 4,0,1,0.15545340503103688,0,9.74674880219028,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Head of Deptt SS Horizon / Post 4,1,1,0.0,0,9.74674880219028,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt CS Horizon / Post 1,1,1,0.0,0,9.752224503764545,0.0,1.0,0.9846860643185299,0.1111111111111111,1
Lieutenant Commander,Asst Manager Planetary Repair Depot Two / Post 7,0,1,0.2263106800755193,0,9.752224503764545,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Manager Systems Maintenance Group Prime / Post 2,0,1,0.02864266726919494,0,9.752224503764545,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Div Officer ISS Pioneer / Post 2,0,1,0.2999058802541568,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt SS Titan / Post 4,1,1,0.0,0,9.752224503764545,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Instructor - Starfleet Hull School / Post 13,0,1,0.052303736592553746,0,9.752224503764545,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt ISS Genesis / Post 1,1,1,0.0,0,9.749486652977414,0.0,1.0,0.9846860643185299,0.041666666666666664,1
Lieutenant Commander,Div Officer RS Titan / Post 3,0,1,0.13190279307523417,0,9.749486652977414,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant Commander,Head of Deptt ISS Daedalus / Post 4,1,1,0.0,0,9.749486652977414,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Manager Fleet Maintenance Wing Alpha / Post 3,0,1,0.0,0,9.749486652977414,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant Commander,Staff Officer R&D - Propulsion Systems / Post 1,1,0,0.06663288816384308,0,9.749486652977414,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Science / Post 2,1,0,0.024133686030277116,0,9.749486652977414,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt ISS Daedalus / Post 1,1,1,0.12110555011269013,0,9.74674880219028,0.0,1.0,0.9818181818181818,0.04,1
Lieutenant Commander,Director Starbase Support Command Gamma / Post 1,0,1,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Dy Manager Planetary Repair Depot Two / Post 1,1,0,0.0,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Tactical Systems / Post 18,0,1,0.021134374643005258,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Instructor - Starfleet Science Academy / Post 4,0,1,0.05207403055490195,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Div Officer RS Horizon / Post 3,0,1,0.12630995545707133,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Dy Manager Hull Repair Yard Alpha / Post 1,1,1,0.0,0,9.49760438056126,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Lieutenant Commander,Dy Manager Starbase Support Command Delta / Post 7,1,0,0.0,0,9.49760438056126,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt RS Prometheus / Post 1,1,0,0.0,0,9.49760438056126,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant Commander,Head of Deptt CS Gateway / Post 3,1,0,0.0,0,9.49760438056126,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Staff Officer R&D - Sensors and Communications / Post 2,0,0,0.19253072798738283,0,9.49760438056126,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Dy Manager Starbase Support Command Delta / Post 8,1,0,0.0,0,9.49760438056126,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt CS Gateway / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9818181818181818,0.0625,1
Lieutenant Commander,Head of Deptt CS Meridian / Post 3,1,1,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Div Officer USS Intrepid / Post 1,0,1,0.1288369599220326,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt RS Gateway / Post 4,1,1,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Manager Hull Repair Yard Alpha / Post 5,0,1,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt ISS Meridian / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt USS Odyssey / Post 1,1,1,0.05876274470982483,0,9.74674880219028,0.0,1.0,0.9818181818181818,0.037037037037037035,1
Lieutenant Commander,Manager Dockyard Complex Two / Post 5,0,1,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt USS Hermes / Post 2,1,1,0.06093388932342633,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Asst Manager Starbase Support Command Delta / Post 6,0,1,0.0,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Div Officer SS Pioneer,0,1,0.12764793259542287,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt USS Prometheus / Post 2,1,1,0.06575629830680348,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Dy Manager Starbase Support Command Delta / Post 1,1,1,0.0,0,9.500342231348391,0.0,1.0,0.9846860643185299,1.0,1
Lieutenant Commander,Dy Manager Dockyard Complex One / Post 4,1,0,0.0,0,9.500342231348391,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Staff Officer SFHQ - Resource Management / Post 2,1,0,0.3020658597722683,0,9.500342231348391,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt USS Eclipse / Post 2,1,0,0.0,0,9.500342231348391,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Instructor - Starfleet Science Academy / Post 12,0,0,0.0,0,9.500342231348391,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt RS Meridian / Post 5,1,0,0.0,0,9.500342231348391,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt ISS Titan / Post 2,1,1,0.0,0,9.752224503764545,0.0,1.0,0.9818181818181818,0.14285714285714285,1
Lieutenant Commander,Head of Deptt USS Vanguard / Post 4,1,0,0.0,0,9.752224503764545,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Instructor - Starfleet Science Academy / Post 10,0,1,0.0,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt USS Horizon / Post 5,1,1,0.0,0,9.752224503764545,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Director SFHQ - Systems Integration / Post 1,0,1,0.0,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Director Fleet Maintenance Wing Beta / Post 2,0,1,0.0,0,9.752224503764545,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt USS Horizon / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.1111111111111111,1
Lieutenant Commander,Instructor - Warp Technology Institute / Post 3,0,1,0.0,0,9.74674880219028,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Instructor - Enlisted Technical School / Post 15,1,0,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Manager Starbase Support Command Delta / Post 3,0,1,0.03101251466003055,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt RS Nova / Post 2,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt ISS Meridian / Post 6,1,1,0.4242426941170138,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Staff Officer R&D - Propulsion Systems / Post 1,1,1,0.03171657828473646,0,9.998631074606434,0.0,1.0,0.9657142857142857,0.3333333333333333,1
Lieutenant Commander,Head of Deptt SS Atlantis / Post 1,1,0,0.0,0,9.998631074606434,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Dy Director SFHQ - Resource Management / Post 3,0,1,0.028662494743167934,0,9.998631074606434,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Engineering / Post 23,0,1,0.0,0,9.998631074606434,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Manager Fleet Maintenance Wing Alpha / Post 2,0,1,0.0999175145615019,0,9.998631074606434,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Dy Manager Systems Maintenance Group Sigma / Post 1,1,1,0.6426958350942644,0,9.998631074606434,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt RS Prometheus / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9818181818181818,0.2,1
Lieutenant Commander,Head of Deptt RS Daedalus / Post 2,1,1,0.0,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Staff Officer R&D - Hull Integrity / Post 2,1,0,0.07975431432206792,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Head of Deptt SS Nova / Post 2,1,1,0.0,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt USS Vanguard / Post 3,1,1,0.0,0,9.74674880219028,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Asst Manager Fleet Maintenance Wing Beta / Post 2,0,1,0.026698432780616385,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Dy Manager Starbase Support Command Gamma / Post 1,1,1,0.042588053309935106,0,10.001368925393566,0.0,1.0,0.9818181818181818,0.1,1
Lieutenant Commander,Staff Officer SFHQ - Capability Planning / Post 5,1,1,0.0,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.1,0
Lieutenant Commander,Head of Deptt RS Titan / Post 4,1,0,0.0,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Tactical Systems / Post 2,0,1,0.0,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt RS Pioneer / Post 3,1,1,0.0,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Div Officer SS Daedalus / Post 3,0,1,0.0,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt USS Phoenix / Post 2,1,1,0.0,0,9.752224503764545,0.0,1.0,0.9818181818181818,0.02702702702702703,1
Lieutenant Commander,Head of Deptt CS Pioneer / Post 3,1,0,0.07727958177996315,0,9.752224503764545,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Director SFHQ - Systems Integration / Post 2,0,1,0.0345144659919272,0,9.752224503764545,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Snr Staff Officer Field HQ - Engineering / Post 4,0,1,0.022966738487472355,0,9.752224503764545,0.0,1.0,0.9818181818181818,0.0,0
Lieutenant Commander,Instructor - Systems Design College / Post 9,0,1,0.17910122786106095,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt USS Phoenix / Post 4,1,0,0.0,0,9.752224503764545,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant Commander,Dy Manager Systems Maintenance Group Sigma / Post 1,1,1,0.04576904398758266,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.2,1
Lieutenant Commander,Head of Deptt SS Pioneer / Post 5,1,1,0.0,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Manager Planetary Repair Depot One / Post 7,0,1,0.5444386259637085,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt USS Eclipse / Post 4,1,0,0.0,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt USS Odyssey / Post 2,1,0,0.0,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Staff Officer Field HQ - Hull Systems / Post 2,1,0,0.04294644253215319,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt USS Valiant / Post 2,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Lieutenant Commander,Staff Officer R&D - Propulsion Systems / Post 1,1,0,0.027720080692294324,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Manager Dockyard Complex Two / Post 11,0,1,0.03332682318780962,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Div Officer USS Aurora / Post 2,0,1,0.10576282327091398,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
